"project_id","sample_id","matrix","collect_date","lab_sample_id","sample_type","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","limit_definition","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","dissolved","analysis_group","method_order","analyte_order","loq","lod","dl","sdg","collect_time","rec_time","run_date","run_time","result_sample_fraction","epa_analysis_id","context_code","monitoring_location_id","sample_condition"
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819383","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Chromium","7440-47-3","N","200.8",49.9,"=",1.5,"LOD","ug/L",1,100,100,50,99.8,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1251731",NA,10:19:00,2025-05-02,18:41:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819383","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Copper","7440-50-8","N","200.8",50.8,"=",0.9,"LOD","ug/L",1,100,100,50,102,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1251731",NA,10:19:00,2025-05-02,18:41:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819383","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Iron","7439-89-6","N","200.8",2530,"=",75,"LOD","ug/L",1,100,100,2500,101,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,100,75,31.2,"1251731",NA,10:19:00,2025-05-02,18:41:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819383","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Lead","7439-92-1","N","200.8",10.1,"=",0.6,"LOD","ug/L",1,100,100,10,101,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,13,0.8,0.6,0.2,"1251731",NA,10:19:00,2025-05-02,18:41:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819383","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Magnesium","7439-95-4","N","200.8",2530,"=",15,"LOD","ug/L",1,100,100,2500,101,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,20,15,6,"1251731",NA,10:19:00,2025-05-02,18:41:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819383","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Zinc","7440-66-6","N","200.8",50.6,"=",3,"LOD","ug/L",1,100,100,50,101,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1251731",NA,10:19:00,2025-05-02,18:41:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819385","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Arsenic","7440-38-2","N","200.8",50,"=",1.5,"LOD","ug/L",1,100,100,50,100,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,3,2,1.5,0.6,"1251731",NA,10:22:00,2025-05-02,19:16:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819385","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Cadmium","7440-43-9","N","200.8",25,"=",0.15,"LOD","ug/L",1,100,100,25,99.9,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,7,0.2,0.15,0.06,"1251731",NA,10:22:00,2025-05-02,19:16:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819385","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Calcium","7440-70-2","N","200.8",2530,"=",150,"LOD","ug/L",1,100,100,2500,101,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,200,150,60,"1251731",NA,10:22:00,2025-05-02,19:16:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819385","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Chromium","7440-47-3","N","200.8",50.2,"=",1.5,"LOD","ug/L",1,100,100,50,100,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1251731",NA,10:22:00,2025-05-02,19:16:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819385","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Copper","7440-50-8","N","200.8",51,"=",0.9,"LOD","ug/L",1,100,100,50,102,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1251731",NA,10:22:00,2025-05-02,19:16:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819385","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Iron","7439-89-6","N","200.8",2550,"=",75,"LOD","ug/L",1,100,100,2500,102,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,100,75,31.2,"1251731",NA,10:22:00,2025-05-02,19:16:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819385","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Lead","7439-92-1","N","200.8",10.2,"=",0.6,"LOD","ug/L",1,100,100,10,102,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,13,0.8,0.6,0.2,"1251731",NA,10:22:00,2025-05-02,19:16:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819385","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Magnesium","7439-95-4","N","200.8",2520,"=",15,"LOD","ug/L",1,100,100,2500,101,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,20,15,6,"1251731",NA,10:22:00,2025-05-02,19:16:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819385","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Zinc","7440-66-6","N","200.8",51,"=",3,"LOD","ug/L",1,100,100,50,102,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1251731",NA,10:22:00,2025-05-02,19:16:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819387","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Arsenic","7440-38-2","N","200.8",50.7,"=",1.5,"LOD","ug/L",1,100,100,50,101,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,3,2,1.5,0.6,"1251731",NA,10:22:00,2025-05-02,19:52:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819387","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Cadmium","7440-43-9","N","200.8",25.1,"=",0.15,"LOD","ug/L",1,100,100,25,100,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,7,0.2,0.15,0.06,"1251731",NA,10:22:00,2025-05-02,19:52:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819387","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Calcium","7440-70-2","N","200.8",2560,"=",150,"LOD","ug/L",1,100,100,2500,102,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,200,150,60,"1251731",NA,10:22:00,2025-05-02,19:52:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819387","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Chromium","7440-47-3","N","200.8",51.4,"=",1.5,"LOD","ug/L",1,100,100,50,103,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1251731",NA,10:22:00,2025-05-02,19:52:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819387","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Copper","7440-50-8","N","200.8",52,"=",0.9,"LOD","ug/L",1,100,100,50,104,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1251731",NA,10:22:00,2025-05-02,19:52:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819387","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Iron","7439-89-6","N","200.8",2600,"=",75,"LOD","ug/L",1,100,100,2500,104,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,100,75,31.2,"1251731",NA,10:22:00,2025-05-02,19:52:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819387","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Lead","7439-92-1","N","200.8",10.2,"=",0.6,"LOD","ug/L",1,100,100,10,102,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,13,0.8,0.6,0.2,"1251731",NA,10:22:00,2025-05-02,19:52:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819387","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Magnesium","7439-95-4","N","200.8",2620,"=",15,"LOD","ug/L",1,100,100,2500,105,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,20,15,6,"1251731",NA,10:22:00,2025-05-02,19:52:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819389","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Magnesium","7439-95-4","N","200.8",2570,"=",15,"LOD","ug/L",1,100,100,2500,103,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,20,15,6,"1251731",NA,10:22:00,2025-05-02,20:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819389","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Zinc","7440-66-6","N","200.8",50.8,"=",3,"LOD","ug/L",1,100,100,50,102,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1251731",NA,10:22:00,2025-05-02,20:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911340 [WDA/6003]","1",NA,"1819801","CCV",2025-05-07,"WDA6003",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.248,"=",0.03,"LOD","mg/L",1,10,10,0.25,99.1,90,110,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:29:00,2025-05-07,09:27:00,NA,"4500-P-E","APHA",NA,NA
NA,"CCV for HBN 1911340 [WDA/6003]","1",NA,"1819803","CCV",2025-05-07,"WDA6003",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.249,"=",0.03,"LOD","mg/L",1,10,10,0.25,99.5,90,110,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:29:00,2025-05-07,09:39:00,NA,"4500-P-E","APHA",NA,NA
NA,"CCV for HBN 1911340 [WDA/6003]","1",NA,"1819805","CCV",2025-05-07,"WDA6003",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.247,"=",0.03,"LOD","mg/L",1,10,10,0.25,98.9,90,110,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:30:00,2025-05-07,09:51:00,NA,"4500-P-E","APHA",NA,NA
NA,"CCV for HBN 1911340 [WDA/6003]","1",NA,"1819807","CCV",2025-05-07,"WDA6003",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.254,"=",0.03,"LOD","mg/L",1,10,10,0.25,102,90,110,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:30:00,2025-05-07,10:02:00,NA,"4500-P-E","APHA",NA,NA
NA,"CCV for HBN 1911340 [WDA/6003]","1",NA,"1819809","CCV",2025-05-07,"WDA6003",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.248,"=",0.03,"LOD","mg/L",1,10,10,0.25,99.2,90,110,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:30:00,2025-05-07,10:07:00,NA,"4500-P-E","APHA",NA,NA
NA,"CCV for HBN 1911433 (MMS/12675","1",NA,"1820094","CCV",2025-05-09,"MMS12675",NA,NA,NA,"Chromium","7440-47-3","N","200.8",49.1,"=",1.5,"LOD","ug/L",1,100,100,50,98.3,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1251731",NA,08:54:00,2025-05-08,11:17:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911433 (MMS/12675","1",NA,"1820094","CCV",2025-05-09,"MMS12675",NA,NA,NA,"Copper","7440-50-8","N","200.8",50.5,"=",0.9,"LOD","ug/L",1,100,100,50,101,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1251731",NA,08:54:00,2025-05-08,11:17:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911433 (MMS/12675","1",NA,"1820094","CCV",2025-05-09,"MMS12675",NA,NA,NA,"Lead","7439-92-1","N","200.8",9.7,"=",0.6,"LOD","ug/L",1,100,100,10,97,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,13,0.8,0.6,0.2,"1251731",NA,08:54:00,2025-05-08,11:17:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911433 (MMS/12675","1",NA,"1820094","CCV",2025-05-09,"MMS12675",NA,NA,NA,"Zinc","7440-66-6","N","200.8",49.2,"=",3,"LOD","ug/L",1,100,100,50,98.5,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1251731",NA,08:54:00,2025-05-08,11:17:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911433 (MMS/12675","1",NA,"1820096","CCV",2025-05-09,"MMS12675",NA,NA,NA,"Arsenic","7440-38-2","N","200.8",47.9,"=",1.5,"LOD","ug/L",1,100,100,50,95.7,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,3,2,1.5,0.6,"1251731",NA,08:54:00,2025-05-08,11:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911433 (MMS/12675","1",NA,"1820096","CCV",2025-05-09,"MMS12675",NA,NA,NA,"Cadmium","7440-43-9","N","200.8",23.7,"=",0.15,"LOD","ug/L",1,100,100,25,95,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,7,0.2,0.15,0.06,"1251731",NA,08:54:00,2025-05-08,11:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911433 (MMS/12675","1",NA,"1820096","CCV",2025-05-09,"MMS12675",NA,NA,NA,"Chromium","7440-47-3","N","200.8",48.5,"=",1.5,"LOD","ug/L",1,100,100,50,97,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1251731",NA,08:54:00,2025-05-08,11:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911433 (MMS/12675","1",NA,"1820096","CCV",2025-05-09,"MMS12675",NA,NA,NA,"Copper","7440-50-8","N","200.8",50.1,"=",0.9,"LOD","ug/L",1,100,100,50,100,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1251731",NA,08:54:00,2025-05-08,11:50:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911780 (WFI/3187)","1",NA,"1821060","CCV",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.53,"=",0.075,"LOD","mg/L",1,5,5,2.5,101,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,14:30:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1911780 (WFI/3187)","1",NA,"1821062","CCV",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.3,"=",0.075,"LOD","mg/L",1,5,5,1.25,104,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,14:41:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1911780 (WFI/3187)","1",NA,"1821062","CCV",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.29,"=",0.075,"LOD","mg/L",1,5,5,1.25,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,14:41:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1911780 (WFI/3187)","1",NA,"1821062","CCV",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.59,"=",0.075,"LOD","mg/L",1,5,5,2.5,104,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,14:41:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1911780 (WFI/3187)","1",NA,"1821064","CCV",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.33,"=",0.075,"LOD","mg/L",1,5,5,1.25,106,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,15:03:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1911780 (WFI/3187)","1",NA,"1821064","CCV",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.28,"=",0.075,"LOD","mg/L",1,5,5,1.25,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,15:03:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1911780 (WFI/3187)","1",NA,"1821064","CCV",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.61,"=",0.075,"LOD","mg/L",1,5,5,2.5,104,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,15:03:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICV for HBN 1911245 (MMS/12669","1",NA,"1819366","ICV",2025-05-05,"MMS12669",NA,NA,NA,"Arsenic","7440-38-2","N","200.8",49.8,"=",1.5,"LOD","ug/L",1,100,100,50,99.6,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,3,2,1.5,0.6,"1251731",NA,10:07:00,2025-05-02,13:19:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1911245 (MMS/12669","1",NA,"1819366","ICV",2025-05-05,"MMS12669",NA,NA,NA,"Cadmium","7440-43-9","N","200.8",24.8,"=",0.15,"LOD","ug/L",1,100,100,25,99,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,7,0.2,0.15,0.06,"1251731",NA,10:07:00,2025-05-02,13:19:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1911245 (MMS/12669","1",NA,"1819366","ICV",2025-05-05,"MMS12669",NA,NA,NA,"Calcium","7440-70-2","N","200.8",2480,"=",150,"LOD","ug/L",1,100,100,2500,99.4,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,200,150,60,"1251731",NA,10:07:00,2025-05-02,13:19:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1911245 (MMS/12669","1",NA,"1819366","ICV",2025-05-05,"MMS12669",NA,NA,NA,"Chromium","7440-47-3","N","200.8",50.4,"=",1.5,"LOD","ug/L",1,100,100,50,101,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1251731",NA,10:07:00,2025-05-02,13:19:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1911433 (MMS/12675","1",NA,"1820089","ICV",2025-05-09,"MMS12675",NA,NA,NA,"Chromium","7440-47-3","N","200.8",49.8,"=",1.5,"LOD","ug/L",1,100,100,50,99.5,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1251731",NA,08:50:00,2025-05-08,10:03:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1911433 (MMS/12675","1",NA,"1820089","ICV",2025-05-09,"MMS12675",NA,NA,NA,"Copper","7440-50-8","N","200.8",51,"=",0.9,"LOD","ug/L",1,100,100,50,102,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1251731",NA,08:50:00,2025-05-08,10:03:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1911433 (MMS/12675","1",NA,"1820089","ICV",2025-05-09,"MMS12675",NA,NA,NA,"Lead","7439-92-1","N","200.8",9.91,"=",0.6,"LOD","ug/L",1,100,100,10,99.1,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,13,0.8,0.6,0.2,"1251731",NA,08:50:00,2025-05-08,10:03:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1911433 (MMS/12675","1",NA,"1820089","ICV",2025-05-09,"MMS12675",NA,NA,NA,"Zinc","7440-66-6","N","200.8",49.8,"=",3,"LOD","ug/L",1,100,100,50,99.5,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1251731",NA,08:50:00,2025-05-08,10:03:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1911706 [WDA/6007]","1",NA,"1820633","ICV",2025-05-13,"WDA6007",NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.251,"=",0.03,"LOD","mg/L",1,10,10,0.25,100,90,110,NA,NA,NA,NA,3,NA,"T","Waters Department",20,266,0.04,0.03,0.012,"1251731",NA,11:13:00,2025-05-13,10:50:00,NA,"4500-P-E","APHA",NA,NA
NA,"ICV for HBN 1911780 (WFI/3187)","1",NA,"1821055","ICV",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.31,"=",0.075,"LOD","mg/L",1,5,5,1.25,105,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,13:43:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICV for HBN 1911780 (WFI/3187)","1",NA,"1821055","ICV",2025-05-15,"WFI3187",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.29,"=",0.075,"LOD","mg/L",1,5,5,1.25,103,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,13:43:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICV for HBN 1911780 (WFI/3187)","1",NA,"1821055","ICV",2025-05-15,"WFI3187",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.61,"=",0.075,"LOD","mg/L",1,5,5,2.5,104,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1251731",NA,11:27:00,2025-05-14,13:43:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LCS for HBN 1911189 [MXX/37492","1",NA,"1819187","LCS",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Calcium","7440-70-2","N","200.8",9950,"=",375,"LOD","ug/L",1,20,50,10000,99.5,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1251731",NA,13:15:00,2025-05-02,18:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911189 [MXX/37492","1",NA,"1819187","LCS",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Iron","7439-89-6","N","200.8",5180,"=",188,"LOD","ug/L",1,20,50,5000,104,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1251731",NA,13:15:00,2025-05-02,18:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1911189 [MXX/37492","1",NA,"1819187","LCS",2025-05-02,"MMS12669","MXX37492","E200.2","05/02/2025 10:01","Magnesium","7439-95-4","N","200.8",10100,"=",37.5,"LOD","ug/L",1,20,50,10000,101,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1251731",NA,13:15:00,2025-05-02,18:32:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819387","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Zinc","7440-66-6","N","200.8",51.7,"=",3,"LOD","ug/L",1,100,100,50,103,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1251731",NA,10:22:00,2025-05-02,19:52:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819389","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Arsenic","7440-38-2","N","200.8",50.1,"=",1.5,"LOD","ug/L",1,100,100,50,100,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,3,2,1.5,0.6,"1251731",NA,10:22:00,2025-05-02,20:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819389","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Cadmium","7440-43-9","N","200.8",24.9,"=",0.15,"LOD","ug/L",1,100,100,25,99.4,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,7,0.2,0.15,0.06,"1251731",NA,10:22:00,2025-05-02,20:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"CCV for HBN 1911245 (MMS/12669","1",NA,"1819389","CCV",2025-05-05,"MMS12669",NA,NA,NA,"Calcium","7440-70-2","N","200.8",2510,"=",150,"LOD","ug/L",1,100,100,2500,100,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,200,150,60,"1251731",NA,10:22:00,2025-05-02,20:10:00,"Unfiltered","200.8","USEPA",NA,NA
