"project_id","sample_id","matrix","collect_date","lab_sample_id","sample_type","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","limit_definition","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","dissolved","analysis_group","method_order","analyte_order","loq","lod","dl","sdg","collect_time","rec_time","run_date","run_time","result_sample_fraction","epa_analysis_id","context_code","monitoring_location_id","sample_condition"
NA,"CCV for HBN 1915485 (WFI/3201)","1",NA,"1836317","CCV",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.2,"=",0.075,"LOD","mg/L",1,5,5,1.25,96.2,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,13:05:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915485 (WFI/3201)","1",NA,"1836317","CCV",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.23,"=",0.075,"LOD","mg/L",1,5,5,1.25,98.4,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,13:05:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915485 (WFI/3201)","1",NA,"1836317","CCV",2025-07-31,"WFI3201",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.43,"=",0.075,"LOD","mg/L",1,5,5,2.5,97.3,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,13:05:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915485 (WFI/3201)","1",NA,"1836319","CCV",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.29,"=",0.075,"LOD","mg/L",1,5,5,1.25,103,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,12:43:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915485 (WFI/3201)","1",NA,"1836319","CCV",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.24,"=",0.075,"LOD","mg/L",1,5,5,1.25,98.8,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,12:43:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CCV for HBN 1915485 (WFI/3201)","1",NA,"1836319","CCV",2025-07-31,"WFI3201",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.52,"=",0.075,"LOD","mg/L",1,5,5,2.5,101,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,12:43:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"CVC for HBN 1915238 (VMS/24599","1",NA,"1835132","CVC",2025-07-25,"VMS24599",NA,NA,NA,"Benzene","71-43-2","N","SW8260D",23.9,"=",0.3,"LOD","ug/L",1,5,5,30,79.5,50,150,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,1,0.4,0.3,0.12,"1253728",NA,13:04:00,2025-07-25,01:33:00,NA,"8260D","USEPA",NA,NA
NA,"CVC for HBN 1915238 (VMS/24599","1",NA,"1835132","CVC",2025-07-25,"VMS24599",NA,NA,NA,"Ethylbenzene","100-41-4","N","SW8260D",24.6,"=",0.75,"LOD","ug/L",1,5,5,30,82,50,150,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,3,1,0.75,0.31,"1253728",NA,13:04:00,2025-07-25,01:33:00,NA,"8260D","USEPA",NA,NA
NA,"CVC for HBN 1915238 (VMS/24599","1",NA,"1835132","CVC",2025-07-25,"VMS24599",NA,NA,NA,"o-Xylene","95-47-6","N","SW8260D",24.9,"=",0.75,"LOD","ug/L",1,5,5,30,83.1,50,150,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,58,1,0.75,0.31,"1253728",NA,13:04:00,2025-07-25,01:33:00,NA,"8260D","USEPA",NA,NA
NA,"CVC for HBN 1915238 (VMS/24599","1",NA,"1835132","CVC",2025-07-25,"VMS24599",NA,NA,NA,"P & M -Xylene","P & M -Xylene","N","SW8260D",49.4,"=",1.5,"LOD","ug/L",1,5,5,60,82.3,50,150,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,55,2,1.5,0.62,"1253728",NA,13:04:00,2025-07-25,01:33:00,NA,"8260D","USEPA",NA,NA
NA,"CVC for HBN 1915238 (VMS/24599","1",NA,"1835132","CVC",2025-07-25,"VMS24599",NA,NA,NA,"Toluene","108-88-3","N","SW8260D",24.2,"=",0.75,"LOD","ug/L",1,5,5,30,80.8,50,150,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,2,1,0.75,0.31,"1253728",NA,13:04:00,2025-07-25,01:33:00,NA,"8260D","USEPA",NA,NA
NA,"CVC for HBN 1915238 (VMS/24599","1",NA,"1835132","CVC",2025-07-25,"VMS24599",NA,NA,NA,"Xylenes (total)","1330-20-7","N","SW8260D",74.3,"=",2.25,"LOD","ug/L",1,5,5,90,82.6,50,150,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,63,3,2.25,1,"1253728",NA,13:04:00,2025-07-25,01:33:00,NA,"8260D","USEPA",NA,NA
NA,"ICV for HBN 1915349 (MMS/12783","1",NA,"1835606","ICV",2025-07-29,"MMS12783",NA,NA,NA,"Zinc","7440-66-6","N","200.8",51.8,"=",3,"LOD","ug/L",1,100,100,50,104,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1253728",NA,11:51:00,2025-07-28,10:01:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915412 (MMS/12785","1",NA,"1835952","ICV",2025-07-30,"MMS12785",NA,NA,NA,"Arsenic","7440-38-2","N","200.8",49.9,"=",1.5,"LOD","ug/L",1,100,100,50,99.8,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,3,2,1.5,0.6,"1253728",NA,12:47:00,2025-07-29,09:47:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915412 (MMS/12785","1",NA,"1835952","ICV",2025-07-30,"MMS12785",NA,NA,NA,"Cadmium","7440-43-9","N","200.8",25,"=",0.15,"LOD","ug/L",1,100,100,25,99.8,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,7,0.2,0.15,0.06,"1253728",NA,12:47:00,2025-07-29,09:47:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915412 (MMS/12785","1",NA,"1835952","ICV",2025-07-30,"MMS12785",NA,NA,NA,"Chromium","7440-47-3","N","200.8",50.2,"=",1.5,"LOD","ug/L",1,100,100,50,100,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1253728",NA,12:47:00,2025-07-29,09:47:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915412 (MMS/12785","1",NA,"1835952","ICV",2025-07-30,"MMS12785",NA,NA,NA,"Copper","7440-50-8","N","200.8",50.8,"=",0.9,"LOD","ug/L",1,100,100,50,102,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1253728",NA,12:47:00,2025-07-29,09:47:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915412 (MMS/12785","1",NA,"1835952","ICV",2025-07-30,"MMS12785",NA,NA,NA,"Lead","7439-92-1","N","200.8",10.2,"=",0.6,"LOD","ug/L",1,100,100,10,102,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,13,0.8,0.6,0.2,"1253728",NA,12:47:00,2025-07-29,09:47:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915412 (MMS/12785","1",NA,"1835952","ICV",2025-07-30,"MMS12785",NA,NA,NA,"Zinc","7440-66-6","N","200.8",48.4,"=",3,"LOD","ug/L",1,100,100,50,96.7,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1253728",NA,12:47:00,2025-07-29,09:47:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-07-23,"1835107","OS",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Iron","7439-89-6","N","200.8",327,"=",188,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1253728",09:50:00,12:23:00,2025-07-28,14:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LABREFQC","1",2025-07-23,"1835107","OS",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Magnesium","7439-95-4","N","200.8",1030,"=",37.5,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1253728",09:50:00,12:23:00,2025-07-28,14:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1915233 [MXX/37744","1",NA,"1835105","LCS",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Calcium","7440-70-2","N","200.8",9420,"=",375,"LOD","ug/L",1,20,50,10000,94.2,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1253728",NA,12:23:00,2025-07-28,14:04:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1915233 [MXX/37744","1",NA,"1835105","LCS",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Iron","7439-89-6","N","200.8",4910,"=",188,"LOD","ug/L",1,20,50,5000,98.1,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1253728",NA,12:23:00,2025-07-28,14:04:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1915233 [MXX/37744","1",NA,"1835105","LCS",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Magnesium","7439-95-4","N","200.8",9480,"=",37.5,"LOD","ug/L",1,20,50,10000,94.8,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1253728",NA,12:23:00,2025-07-28,14:04:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915323 (WFI/3200)","1",NA,"1835560","ICV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.32,"=",0.075,"LOD","mg/L",1,5,5,1.25,105,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,09:52:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICV for HBN 1915323 (WFI/3200)","1",NA,"1835560","ICV",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.23,"=",0.075,"LOD","mg/L",1,5,5,1.25,98.6,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,09:52:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICV for HBN 1915323 (WFI/3200)","1",NA,"1835560","ICV",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.55,"=",0.075,"LOD","mg/L",1,5,5,2.5,102,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,09:52:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICV for HBN 1915349 (MMS/12783","1",NA,"1835606","ICV",2025-07-29,"MMS12783",NA,NA,NA,"Calcium","7440-70-2","N","200.8",2480,"=",150,"LOD","ug/L",1,100,100,2500,99.3,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,200,150,60,"1253728",NA,11:51:00,2025-07-28,10:01:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915349 (MMS/12783","1",NA,"1835606","ICV",2025-07-29,"MMS12783",NA,NA,NA,"Copper","7440-50-8","N","200.8",50.1,"=",0.9,"LOD","ug/L",1,100,100,50,100,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1253728",NA,11:51:00,2025-07-28,10:01:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915349 (MMS/12783","1",NA,"1835606","ICV",2025-07-29,"MMS12783",NA,NA,NA,"Iron","7439-89-6","N","200.8",2460,"=",75,"LOD","ug/L",1,100,100,2500,98.3,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,100,75,31.2,"1253728",NA,11:51:00,2025-07-28,10:01:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915349 (MMS/12783","1",NA,"1835606","ICV",2025-07-29,"MMS12783",NA,NA,NA,"Magnesium","7439-95-4","N","200.8",2460,"=",15,"LOD","ug/L",1,100,100,2500,98.5,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,20,15,6,"1253728",NA,11:51:00,2025-07-28,10:01:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"ICV for HBN 1915485 (WFI/3201)","1",NA,"1836322","ICV",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.25,"=",0.075,"LOD","mg/L",1,5,5,1.25,99.8,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,12:18:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICV for HBN 1915485 (WFI/3201)","1",NA,"1836322","ICV",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.22,"=",0.075,"LOD","mg/L",1,5,5,1.25,97.2,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,12:18:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"ICV for HBN 1915485 (WFI/3201)","1",NA,"1836322","ICV",2025-07-31,"WFI3201",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.46,"=",0.075,"LOD","mg/L",1,5,5,2.5,98.5,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,12:18:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"LABREFQC","1",2025-07-23,"1835107","OS",2025-07-25,"MMS12783","MXX37744","E200.2","07/25/2025 08:46","Calcium","7440-70-2","N","200.8",13700,"=",375,"LOD","ug/L",1,20,50,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1253728",09:50:00,12:23:00,2025-07-28,14:10:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1915230 [MXX/37743","1",NA,"1835090","LCS",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Calcium","7440-70-2","N","200.8",9820,"=",375,"LOD","ug/L",1,20,50,10000,98.2,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,500,375,150,"1253728",NA,12:00:00,2025-07-28,10:58:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1915230 [MXX/37743","1",NA,"1835090","LCS",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Iron","7439-89-6","N","200.8",5150,"=",188,"LOD","ug/L",1,20,50,5000,103,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,250,188,78,"1253728",NA,12:00:00,2025-07-28,10:58:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1915230 [MXX/37743","1",NA,"1835090","LCS",2025-07-25,"MMS12783","MXX37743","E200.2","07/25/2025 08:46","Magnesium","7439-95-4","N","200.8",9940,"=",37.5,"LOD","ug/L",1,20,50,10000,99.4,85,115,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,50,37.5,15,"1253728",NA,12:00:00,2025-07-28,10:58:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"LCS for HBN 1915236 [VXX/43275","1",NA,"1835115","LCS",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Benzene","71-43-2","N","SW8260D",27.7,"=",0.3,"LOD","ug/L",1,5,5,30,92.2,79,120,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,1,0.4,0.3,0.12,"1253728",NA,12:28:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"LCS for HBN 1915236 [VXX/43275","1",NA,"1835115","LCS",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Ethylbenzene","100-41-4","N","SW8260D",28.2,"=",0.75,"LOD","ug/L",1,5,5,30,93.9,79,121,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,3,1,0.75,0.31,"1253728",NA,12:28:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"LCS for HBN 1915236 [VXX/43275","1",NA,"1835115","LCS",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","o-Xylene","95-47-6","N","SW8260D",28.2,"=",0.75,"LOD","ug/L",1,5,5,30,93.9,78,122,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,58,1,0.75,0.31,"1253728",NA,12:28:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"LCS for HBN 1915236 [VXX/43275","1",NA,"1835115","LCS",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","P & M -Xylene","P & M -Xylene","N","SW8260D",56.7,"=",1.5,"LOD","ug/L",1,5,5,60,94.6,80,121,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,55,2,1.5,0.62,"1253728",NA,12:28:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"LCS for HBN 1915236 [VXX/43275","1",NA,"1835115","LCS",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Toluene","108-88-3","N","SW8260D",27.3,"=",0.75,"LOD","ug/L",1,5,5,30,91,80,121,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,2,1,0.75,0.31,"1253728",NA,12:28:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"LCS for HBN 1915236 [VXX/43275","1",NA,"1835115","LCS",2025-07-25,"VMS24599","VXX43275","SW5030B","07/24/2025 06:00","Xylenes (total)","1330-20-7","N","SW8260D",84.9,"=",2.25,"LOD","ug/L",1,5,5,90,94.4,79,121,NA,NA,NA,NA,3,NA,".","Volatile GC/MS",90,63,3,2.25,1,"1253728",NA,12:28:00,2025-07-24,16:26:00,NA,"8260D","USEPA",NA,NA
NA,"QCS for HBN 1915323 (WFI/3200)","1",NA,"1835557","QCS",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0.268,"=",0.075,"LOD","mg/L",1,5,5,0.25,107,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,09:56:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"QCS for HBN 1915323 (WFI/3200)","1",NA,"1835557","QCS",2025-07-29,"WFI3200",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0.255,"=",0.075,"LOD","mg/L",1,5,5,0.25,102,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,09:56:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"QCS for HBN 1915412 (MMS/12785","1",NA,"1835953","QCS",2025-07-30,"MMS12785",NA,NA,NA,"Chromium","7440-47-3","N","200.8",127,"=",1.5,"LOD","ug/L",1,100,100,125,101,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,9,2,1.5,1,"1253728",NA,12:47:00,2025-07-29,09:49:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915412 (MMS/12785","1",NA,"1835953","QCS",2025-07-30,"MMS12785",NA,NA,NA,"Copper","7440-50-8","N","200.8",128,"=",0.9,"LOD","ug/L",1,100,100,125,103,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1253728",NA,12:47:00,2025-07-29,09:49:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915412 (MMS/12785","1",NA,"1835953","QCS",2025-07-30,"MMS12785",NA,NA,NA,"Lead","7439-92-1","N","200.8",26.1,"=",0.6,"LOD","ug/L",1,100,100,25,104,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,13,0.8,0.6,0.2,"1253728",NA,12:47:00,2025-07-29,09:49:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915412 (MMS/12785","1",NA,"1835953","QCS",2025-07-30,"MMS12785",NA,NA,NA,"Zinc","7440-66-6","N","200.8",127,"=",3,"LOD","ug/L",1,100,100,125,101,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1253728",NA,12:47:00,2025-07-29,09:49:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915485 (WFI/3201)","1",NA,"1836320","QCS",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0.246,"=",0.075,"LOD","mg/L",1,5,5,0.25,98.5,70,130,NA,NA,NA,NA,3,NA,".","Waters Department",20,9,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,12:22:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"QCS for HBN 1915485 (WFI/3201)","1",NA,"1836320","QCS",2025-07-31,"WFI3201",NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0.254,"=",0.075,"LOD","mg/L",1,5,5,0.25,101,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,10,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,12:22:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"QCS for HBN 1915485 (WFI/3201)","1",NA,"1836320","QCS",2025-07-31,"WFI3201",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.5,"=",0.075,"LOD","mg/L",1,5,5,0.5,100,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,15:23:00,2025-07-31,12:22:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"QCS for HBN 1915323 (WFI/3200)","1",NA,"1835557","QCS",2025-07-29,"WFI3200",NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.523,"=",0.075,"LOD","mg/L",1,5,5,0.5,105,90,110,NA,NA,NA,NA,3,NA,".","Waters Department",20,11,0.1,0.075,0.025,"1253728",NA,09:08:00,2025-07-28,09:56:00,NA,"4500-NO3(F)","APHA",NA,NA
NA,"QCS for HBN 1915349 (MMS/12783","1",NA,"1835607","QCS",2025-07-29,"MMS12783",NA,NA,NA,"Calcium","7440-70-2","N","200.8",6150,"=",150,"LOD","ug/L",1,100,100,6250,98.4,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,8,200,150,60,"1253728",NA,11:51:00,2025-07-28,10:04:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915349 (MMS/12783","1",NA,"1835607","QCS",2025-07-29,"MMS12783",NA,NA,NA,"Copper","7440-50-8","N","200.8",124,"=",0.9,"LOD","ug/L",1,100,100,125,99.1,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,11,1.2,0.9,0.4,"1253728",NA,11:51:00,2025-07-28,10:04:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915349 (MMS/12783","1",NA,"1835607","QCS",2025-07-29,"MMS12783",NA,NA,NA,"Iron","7439-89-6","N","200.8",6170,"=",75,"LOD","ug/L",1,100,100,6250,98.7,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,12,100,75,31.2,"1253728",NA,11:51:00,2025-07-28,10:04:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915349 (MMS/12783","1",NA,"1835607","QCS",2025-07-29,"MMS12783",NA,NA,NA,"Magnesium","7439-95-4","N","200.8",5970,"=",15,"LOD","ug/L",1,100,100,6250,95.5,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,14,20,15,6,"1253728",NA,11:51:00,2025-07-28,10:04:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915349 (MMS/12783","1",NA,"1835607","QCS",2025-07-29,"MMS12783",NA,NA,NA,"Zinc","7440-66-6","N","200.8",123,"=",3,"LOD","ug/L",1,100,100,125,98.7,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,32,4,3,1.24,"1253728",NA,11:51:00,2025-07-28,10:04:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915412 (MMS/12785","1",NA,"1835953","QCS",2025-07-30,"MMS12785",NA,NA,NA,"Arsenic","7440-38-2","N","200.8",125,"=",1.5,"LOD","ug/L",1,100,100,125,99.6,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,3,2,1.5,0.6,"1253728",NA,12:47:00,2025-07-29,09:49:00,"Unfiltered","200.8","USEPA",NA,NA
NA,"QCS for HBN 1915412 (MMS/12785","1",NA,"1835953","QCS",2025-07-30,"MMS12785",NA,NA,NA,"Cadmium","7440-43-9","N","200.8",64.6,"=",0.15,"LOD","ug/L",1,100,100,62.5,103,90,110,NA,NA,NA,NA,3,NA,".","Metals by ICP/MS",15,7,0.2,0.15,0.06,"1253728",NA,12:47:00,2025-07-29,09:49:00,"Unfiltered","200.8","USEPA",NA,NA
