"","monitoring_location_id","activity_media_name","activity_media_subdivision_name","activity_id","activity_start_date","activity_start_time","activity_end_date","activity_end_time","activity_latitude","activity_longitude","activity_source_map_scale","activity_type","activity_depth_height_measure","activity_depth_height_unit","activity_top_depth_height_measure","activity_top_depth_height_unit","activity_bottom_depth_height_measure","activity_bottom_depth_height_unit","activity_relative_depth_name","activity_comment","characteristic_name","result_analytical_method_id","result_analytical_method_context","method_speciation","result_value","result_unit","result_qualifier","result_weight_basis","statistical_base_code","result_sample_fraction","result_value_type","result_comment","sample_collection_method_id","equipment_id","result_detection_condition","result_detection_limit_type_1","result_detection_limit_value_1","result_detection_limit_unit_1","result_detection_limit_type_2","result_detection_limit_value_2","result_detection_limit_unit_2","laboratory_accreditation_indicator","laboratory_name","laboratory_sample_id","analysis_start_date","analysis_start_time","biological_intent","subject_taxonomic_name","thermal_preservative","sample_container_type","sample_container_color","chemical_preservative","flag","time_zone"
"733",10000020,"Water","Surface Water","10000020-2025-07-23-DO","2025-07-23",NA,NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,12.41,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"734",10000020,"Water","Surface Water","10000020-2025-04-30-SpCond","2025-04-30",NA,NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,78.05,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"735",10000020,"Water","Surface Water","10000020-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,0.17305,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"736",10000020,"Water","Surface Water","10000020-2025-04-30-Turb","2025-04-30","09:50:00.000000",NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,3.025,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","09:50:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"737",10000020,"Water","Surface Water","10000020-2025-07-23-Turb","2025-07-23","10:11:00.000000",NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,5.875,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","10:11:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"738",10000020,"Water","Surface Water","10000020-2025-04-30-Temp","2025-04-30",NA,NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,4.5,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"739",10000020,"Water","Surface Water","10000020-2025-07-23-Temp","2025-07-23",NA,NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,10,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"740",10000020,"Water","Surface Water","10000020-2025-04-30-pH","2025-04-30",NA,NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.53,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"741",10000020,"Water","Surface Water","10000020-2025-07-23-pH","2025-07-23",NA,NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.485,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"742",10000021,"Water","Surface Water","10000021-2025-04-30-DO","2025-04-30",NA,NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,12.25,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"743",10000021,"Water","Surface Water","10000021-2025-07-23-DO","2025-07-23",NA,NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,11.905,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"744",10000021,"Water","Surface Water","10000021-2025-04-30-SpCond","2025-04-30",NA,NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,81.05,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"745",10000021,"Water","Surface Water","10000021-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,0.08035,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"746",10000021,"Water","Surface Water","10000021-2025-04-30-Turb","2025-04-30","09:31:00.000000",NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,3.655,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","09:31:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"747",10000021,"Water","Surface Water","10000021-2025-07-23-Turb","2025-07-23","09:42:00.000000",NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,6.605,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","09:42:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"748",10000021,"Water","Surface Water","10000021-2025-04-30-Temp","2025-04-30",NA,NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,4.665,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"749",10000021,"Water","Surface Water","10000021-2025-07-23-Temp","2025-07-23",NA,NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,11,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"750",10000021,"Water","Surface Water","10000021-2025-04-30-pH","2025-04-30",NA,NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.425,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"751",10000021,"Water","Surface Water","10000021-2025-07-23-pH","2025-07-23",NA,NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.735,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"752",10000022,"Water","Surface Water","10000022-2025-04-30-DO-DUP","2025-04-30",NA,NA,NA,60.483364,-151.057656,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,13.755,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"753",10000022,"Water","Surface Water","10000022-2025-04-30-SpCond-DUP","2025-04-30",NA,NA,NA,60.483364,-151.057656,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,123.75,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"754",10000022,"Water","Surface Water","10000022-2025-04-30-Turb-DUP","2025-04-30","10:26:00.000000",NA,NA,60.483364,-151.057656,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,2.74,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","10:26:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"755",10000022,"Water","Surface Water","10000022-2025-04-30-Temp-DUP","2025-04-30",NA,NA,NA,60.483364,-151.057656,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,4.9,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"756",10000022,"Water","Surface Water","10000022-2025-04-30-pH-DUP","2025-04-30",NA,NA,NA,60.483364,-151.057656,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,7.16,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"757",10000022,"Water","Surface Water","10000022-2025-04-30-DO","2025-04-30",NA,NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,14.86,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"758",10000022,"Water","Surface Water","10000022-2025-07-23-DO","2025-07-23",NA,NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,10.075,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"759",10000022,"Water","Surface Water","10000022-2025-04-30-SpCond","2025-04-30",NA,NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,124.5,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"760",10000022,"Water","Surface Water","10000022-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,0.17705,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"761",10000022,"Water","Surface Water","10000022-2025-04-30-Turb","2025-04-30","10:28:00.000000",NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,3.655,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","10:28:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"762",10000022,"Water","Surface Water","10000022-2025-07-23-Turb","2025-07-23","08:17:00.000000",NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,2.075,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","08:17:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"763",10000022,"Water","Surface Water","10000022-2025-04-30-Temp","2025-04-30",NA,NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,4.9,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"764",10000022,"Water","Surface Water","10000022-2025-07-23-Temp","2025-07-23",NA,NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,13.05,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"765",10000022,"Water","Surface Water","10000022-2025-04-30-pH","2025-04-30",NA,NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.985,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"766",10000022,"Water","Surface Water","10000022-2025-07-23-pH","2025-07-23",NA,NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.89,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"767",10000023,"Water","Surface Water","10000023-2025-07-23-DO-DUP","2025-07-23",NA,NA,NA,60.480338,-151.030847,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,11.03,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"768",10000023,"Water","Surface Water","10000023-2025-07-23-SpCond-DUP","2025-07-23",NA,NA,NA,60.480338,-151.030847,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,0.081,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"769",10000023,"Water","Surface Water","10000023-2025-07-23-Turb-DUP","2025-07-23","09:13:00.000000",NA,NA,60.480338,-151.030847,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,6.235,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","09:13:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"770",10000023,"Water","Surface Water","10000023-2025-07-23-Temp-DUP","2025-07-23",NA,NA,NA,60.480338,-151.030847,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,11,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"771",10000023,"Water","Surface Water","10000023-2025-07-23-pH-DUP","2025-07-23",NA,NA,NA,60.480338,-151.030847,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.655,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"772",10000023,"Water","Surface Water","10000023-2025-04-30-DO","2025-04-30",NA,NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,14.59,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"773",10000023,"Water","Surface Water","10000023-2025-07-23-DO","2025-07-23",NA,NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,11.02,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"774",10000023,"Water","Surface Water","10000023-2025-04-30-SpCond","2025-04-30",NA,NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,86.65,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"775",10000023,"Water","Surface Water","10000023-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,0.0946,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"776",10000023,"Water","Surface Water","10000023-2025-04-30-Turb","2025-04-30","08:50:00.000000",NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,2.635,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-04-30","08:50:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"777",10000023,"Water","Surface Water","10000023-2025-07-23-Turb","2025-07-23","09:00:00.000000",NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Turbidity","180.1","USEPA",NA,6.145,"NTU","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU",NA,"YSI",NA,"2025-07-23","09:00:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"778",10000023,"Water","Surface Water","10000023-2025-04-30-Temp","2025-04-30",NA,NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,4.65,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"779",10000023,"Water","Surface Water","10000023-2025-07-23-Temp","2025-07-23",NA,NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Water Temperature","170.1","USEPA",NA,11,"deg C","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"780",10000023,"Water","Surface Water","10000023-2025-04-30-pH","2025-04-30",NA,NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,7.14,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"781",10000023,"Water","Surface Water","10000023-2025-07-23-pH","2025-07-23",NA,NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"pH","150.1","USEPA",NA,6.635,"None","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"782",10000024,"Water","Surface Water","10000024-2025-04-30-DO","2025-04-30",NA,NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,14.075,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"783",10000024,"Water","Surface Water","10000024-2025-07-23-DO","2025-07-23",NA,NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Dissolved Oxygen","360.1","USEPA",NA,11.45,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"784",10000024,"Water","Surface Water","10000024-2025-04-30-SpCond","2025-04-30",NA,NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,67,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-04-30",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"785",10000024,"Water","Surface Water","10000024-2025-07-23-SpCond","2025-07-23",NA,NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,NA,"Specific Conductance","120.1","USEPA",NA,0.08395,"uS/cm","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm",NA,"YSI",NA,"2025-07-23",NA,NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
