PROJECT_ID,SAMPLE_ID,MATRIX,COLLECT_DATE,LAB_SAMPLE_ID,SAMPLE_TYPE,LOCATION,REC_DATE,RUN_DATE_TIME,ANL_BATCH,PRP_BATCH,EXTRACTION_CODE,EXTRACTED_DATE,ANALYTE,CAS_NUMBER,ANALYTE_FLAG,ANALYTICAL_METHOD,RESULT,RESULTFLAG,TEXT_RESULT,REPDL,LIMIT_DEFINITION,UNITS,ANALYTICAL_CUT,INITIAL_WT_VOL,FINAL_VOL,PCT_SOLIDS,TDF,AMOUNT_SPIKED,PERCENT_RECOVERED,REC_LIMIT_LOW,REC_LIMIT_HIGH,INITIAL_CONC,SAMPLE_RPD,RPD_LIMIT_LOW,RPD_LIMIT_HIGH,REP_SIG_DIGS,ALLOWABLE_LIMIT,DISSOLVED,ANALYSIS_GROUP,METHOD_ORDER,ANALYTE_ORDER,LOQ,LOD,DL,SDG
Kenai River Baseline Water Qu.,RM0-No Name Creek DUP,1,7/18/2023 11:25,1233640002,PS,,7/18/2023 17:04,7/20/2023 16:06,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.0802,J,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM0-No Name Creek,1,7/18/2023 11:12,1233640001,PS,,7/18/2023 17:04,7/20/2023 16:04,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.109,J,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM1.5-Kenai City Dock,1,7/18/2023 10:30,1233640003,PS,,7/18/2023 17:04,7/20/2023 16:07,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.197,J,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM10.1-Kenai River,1,7/18/2023 10:15,1233640006,PS,,7/18/2023 17:04,7/20/2023 16:18,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.223,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM18-Poacher's Cove,1,7/18/2023 10:55,1233640008,PS,,7/18/2023 17:04,7/20/2023 16:32,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.298,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM22-Soldotna Creek,1,7/18/2023 9:09,1233640011,PS,,7/18/2023 17:04,7/20/2023 16:37,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.0798,J,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM40-Bing's Landing,1,7/18/2023 10:25,1233640017,PS,,7/18/2023 17:04,7/20/2023 16:53,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.217,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM43-Upstream of Dow Island,1,7/18/2023 8:18,1233640018,PS,,7/18/2023 17:04,7/20/2023 16:55,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.215,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM12.5-Pillars,1,7/18/2023 10:35,1233640007,PS,,7/18/2023 17:04,7/20/2023 16:27,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.233,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM19-Slikok Creek,1,7/18/2023 11:06,1233640009,PS,,7/18/2023 17:04,7/20/2023 16:34,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.121,J,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM21-Soldotna Bridge,1,7/18/2023 10:34,1233640010,PS,,7/18/2023 17:04,7/20/2023 16:35,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.248,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM30-Funny River,1,7/18/2023 11:35,1233640013,PS,,7/18/2023 17:04,7/20/2023 16:41,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.0866,J,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM31-Morgan's Landing,1,7/18/2023 9:25,1233640014,PS,,7/18/2023 17:04,7/20/2023 16:42,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.233,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM44-Mouth of Killey River,1,7/18/2023 8:46,1233640019,PS,,7/18/2023 17:04,7/20/2023 16:56,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.0514,J,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM50-Skilak Lake Outflow,1,7/18/2023 9:21,1233640020,PS,,7/18/2023 17:04,7/20/2023 16:58,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.225,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM6.5-Cunningham Park,1,7/18/2023 9:05,1233640004,PS,,7/18/2023 17:04,7/20/2023 16:09,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.197,J,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM79.5-Juneau Creek,1,7/18/2023 8:50,1233640024,PS,,7/18/2023 17:04,7/20/2023 17:05,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.327,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM82-Kenai Lake Bridge,1,7/18/2023 8:08,1233640023,PS,,7/18/2023 17:04,7/20/2023 17:03,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.288,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM70-Jim's Landing,1,7/18/2023 10:33,1233640021,PS,,7/18/2023 17:04,7/20/2023 17:00,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.286,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
Kenai River Baseline Water Qu.,RM74-Russian River,1,7/18/2023 9:53,1233640022,PS,,7/18/2023 17:04,7/20/2023 17:02,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.451,=,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1233640
,LLQC for HBN 1859626 [WFI/3055,1,,1723631,LLQC,,7/20/2023 17:30,7/20/2023 12:55,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0.0263,J,,0.05,LOD,mg/L,1,5,5,,,0.025,105,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,LLQC for HBN 1859626 [WFI/3055,1,,1723631,LLQC,,7/20/2023 17:30,7/20/2023 12:55,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.0487,J,,0.05,LOD,mg/L,1,5,5,,,0.05,97.4,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723767,CCV,,7/21/2023 10:10,7/20/2023 17:07,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,1.24,=,,0.05,LOD,mg/L,1,5,5,,,1.25,99.5,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723767,CCV,,7/21/2023 10:10,7/20/2023 17:07,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,1.25,=,,0.05,LOD,mg/L,1,5,5,,,1.25,99.8,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723767,CCV,,7/21/2023 10:10,7/20/2023 17:07,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,2.49,=,,0.05,LOD,mg/L,1,5,5,,,2.5,99.6,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723769,CCV,,7/21/2023 10:10,7/20/2023 16:44,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,1.36,=,,0.05,LOD,mg/L,1,5,5,,,1.25,109,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723769,CCV,,7/21/2023 10:10,7/20/2023 16:44,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,1.29,=,,0.05,LOD,mg/L,1,5,5,,,1.25,103,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723769,CCV,,7/21/2023 10:10,7/20/2023 16:44,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,2.65,=,,0.05,LOD,mg/L,1,5,5,,,2.5,106,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723772,CCV,,7/21/2023 10:10,7/20/2023 16:21,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,1.39,=,,0.05,LOD,mg/L,1,5,5,,,1.25,111,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723772,CCV,,7/21/2023 10:10,7/20/2023 16:21,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,1.32,=,,0.05,LOD,mg/L,1,5,5,,,1.25,105,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723772,CCV,,7/21/2023 10:10,7/20/2023 16:21,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,2.7,=,,0.05,LOD,mg/L,1,5,5,,,2.5,108,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723775,CCV,,7/21/2023 10:10,7/20/2023 16:11,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,1.37,=,,0.05,LOD,mg/L,1,5,5,,,1.25,110,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723775,CCV,,7/21/2023 10:10,7/20/2023 16:11,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,1.3,=,,0.05,LOD,mg/L,1,5,5,,,1.25,104,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723775,CCV,,7/21/2023 10:10,7/20/2023 16:11,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,2.67,=,,0.05,LOD,mg/L,1,5,5,,,2.5,107,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723777,CCV,,7/21/2023 10:10,7/20/2023 15:48,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,1.39,=,,0.05,LOD,mg/L,1,5,5,,,1.25,112,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723777,CCV,,7/21/2023 10:10,7/20/2023 15:48,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,1.33,=,,0.05,LOD,mg/L,1,5,5,,,1.25,107,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723777,CCV,,7/21/2023 10:10,7/20/2023 15:48,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,2.73,=,,0.05,LOD,mg/L,1,5,5,,,2.5,109,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723780,CCV,,7/21/2023 10:10,7/20/2023 15:25,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,1.36,=,,0.05,LOD,mg/L,1,5,5,,,1.25,109,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723780,CCV,,7/21/2023 10:10,7/20/2023 15:25,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,1.34,=,,0.05,LOD,mg/L,1,5,5,,,1.25,108,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,CCV for HBN 1859626 (WFI/3055),1,,1723780,CCV,,7/21/2023 10:10,7/20/2023 15:25,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,2.71,=,,0.05,LOD,mg/L,1,5,5,,,2.5,108,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,ICV for HBN 1859626 (WFI/3055),1,,1723797,ICV,,7/21/2023 10:10,7/20/2023 13:10,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,1.32,=,,0.05,LOD,mg/L,1,5,5,,,1.25,105,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,ICV for HBN 1859626 (WFI/3055),1,,1723797,ICV,,7/21/2023 10:10,7/20/2023 13:10,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,2.58,=,,0.05,LOD,mg/L,1,5,5,,,2.5,103,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,ICV for HBN 1859626 (WFI/3055),1,,1723797,ICV,,7/21/2023 10:10,7/20/2023 13:10,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,1.26,=,,0.05,LOD,mg/L,1,5,5,,,1.25,101,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,QCS for HBN 1859626 (WFI/3055),1,,1723794,QCS,,7/21/2023 10:10,7/20/2023 13:14,WFI3055,,,,,Nitrate,N,SM21 4500NO3-F,0.254,=,,0.05,LOD,mg/L,1,5,5,,,0.25,102,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1233640
,QCS for HBN 1859626 (WFI/3055),1,,1723794,QCS,,7/21/2023 10:10,7/20/2023 13:14,WFI3055,,,,,Nitrite,N,SM21 4500NO3-F,0.246,=,,0.05,LOD,mg/L,1,5,5,,,0.25,98.4,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1233640
,QCS for HBN 1859626 (WFI/3055),1,,1723794,QCS,,7/21/2023 10:10,7/20/2023 13:14,WFI3055,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.5,=,,0.05,LOD,mg/L,1,5,5,,,0.5,100,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1233640
,CB for HBN 1860549 (WDA/5565),1,,1725913,CB,,7/31/2023 14:37,7/31/2023 10:24,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CB for HBN 1860549 (WDA/5565),1,,1725915,CB,,7/31/2023 14:37,7/31/2023 10:35,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CB for HBN 1860549 (WDA/5565),1,,1725917,CB,,7/31/2023 14:37,7/31/2023 10:47,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CB for HBN 1860549 (WDA/5565),1,,1725919,CB,,7/31/2023 14:37,7/31/2023 12:52,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CB for HBN 1860549 (WDA/5565),1,,1725921,CB,,7/31/2023 14:37,7/31/2023 13:04,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CB for HBN 1860549 (WDA/5565),1,,1725923,CB,,7/31/2023 14:37,7/31/2023 13:15,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CB for HBN 1860549 (WDA/5565),1,,1725925,CB,,7/31/2023 14:37,7/31/2023 13:20,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CB for HBN 1860549 (WDA/5565),1,,1725927,CB,,7/31/2023 14:37,7/31/2023 13:44,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CB for HBN 1860549 (WDA/5565),1,,1725929,CB,,7/31/2023 14:37,7/31/2023 13:54,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,CB for HBN 1860549 [WDA/5565],1,,1725893,CB,,7/31/2023 14:17,7/31/2023 10:12,WDA5565,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,10,10,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,LABREFQC,1,7/14/2023 10:45,1233556001,OS,,7/17/2023 9:45,7/31/2023 10:16,WDA5565,WXX14861,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,MB for HBN 1860548 [WXX/14861],1,,1725884,MB,,7/31/2023 14:14,7/31/2023 10:13,WDA5565,WXX14861,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,MB for HBN 1860550 [WXX/14862],1,,1725894,MB,,7/31/2023 14:20,7/31/2023 12:53,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,MB for HBN 1860551 [WXX/14863],1,,1725899,MB,,7/31/2023 14:23,7/31/2023 13:45,WDA5565,WXX14863,"SM21 4500P-B,E",7/31/2023 10:35,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM12.5-Pillars,1,7/18/2023 10:35,1233640007,PS,,7/18/2023 17:04,7/31/2023 13:02,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM21-Soldotna Bridge,1,7/18/2023 10:34,1233640010,PS,,7/18/2023 17:04,7/31/2023 13:07,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM18-Poacher's Cove,1,7/18/2023 10:55,1233640008,PS,,7/18/2023 17:04,7/31/2023 13:05,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM31-Morgan's Landing,1,7/18/2023 9:25,1233640014,PS,,7/18/2023 17:04,7/31/2023 13:11,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM40-Bing's Landing,1,7/18/2023 10:25,1233640017,PS,,7/18/2023 17:04,7/31/2023 13:13,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM43-Upstream of Dow Island,1,7/18/2023 8:18,1233640018,PS,,7/18/2023 17:04,7/31/2023 13:16,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM50-Skilak Lake Outflow,1,7/18/2023 9:21,1233640020,PS,,7/18/2023 17:04,7/31/2023 13:18,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM79.5-Juneau Creek,1,7/18/2023 8:50,1233640024,PS,,7/18/2023 17:04,7/31/2023 13:53,WDA5565,WXX14863,"SM21 4500P-B,E",7/31/2023 10:35,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM82-Kenai Lake Bridge,1,7/18/2023 8:08,1233640023,PS,,7/18/2023 17:04,7/31/2023 13:52,WDA5565,WXX14863,"SM21 4500P-B,E",7/31/2023 10:35,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM70-Jim's Landing,1,7/18/2023 10:33,1233640021,PS,,7/18/2023 17:04,7/31/2023 13:19,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
Kenai River Baseline Water Qu.,RM74-Russian River,1,7/18/2023 9:53,1233640022,PS,,7/18/2023 17:04,7/31/2023 13:49,WDA5565,WXX14863,"SM21 4500P-B,E",7/31/2023 10:35,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0,U,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,1233556001 MSD FOR [WXX14861],1,7/14/2023 10:45,1725888,MSD,,7/17/2023 9:45,7/31/2023 10:18,WDA5565,WXX14861,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.21,=,,0.02,LOD,mg/L,1,25,25,,,0.2,105,75,125,0,0.76,0,7,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,1233640004MSD,1,7/18/2023 9:05,1725898,MSD,,7/18/2023 17:04,7/31/2023 12:59,WDA5565,WXX14862,"SM21 4500P-B,E",7/28/2023 17:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.235,=,,0.02,LOD,mg/L,1,25,25,,,0.2,99.3,75,125,0.0368,5.5,0,7,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
,1233640022MSD,1,7/18/2023 9:53,1725911,MSD,,7/18/2023 17:04,7/31/2023 13:51,WDA5565,WXX14863,"SM21 4500P-B,E",7/31/2023 10:35,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.181,=,,0.02,LOD,mg/L,1,25,25,,,0.2,90.3,75,125,0,0.11,0,7,3,,T,Waters Department,20,266,0.04,0.02,0.012,1233640
